Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act)
2026-04-27T04:30:00,12.55,11.986,0.4,2.0
2026-04-27T05:00:00,12.55,12.137,0.4,1.2
2026-04-27T05:30:00,12.55,11.662,0.4,2.5
2026-04-27T06:00:00,12.55,12.238,0.4,2.2
2026-04-27T06:30:00,12.55,11.539,0.4,1.8
2026-04-27T07:00:00,12.55,12.131,0.4,2.2
2026-04-27T07:30:00,12.55,10.929,0.4,3.1
2026-04-27T08:00:00,12.52,11.547,0.4,2.3
2026-04-27T08:30:00,12.52,11.597,0.4,3.6
2026-04-27T09:00:00,12.52,10.796,0.5,2.6
2026-04-27T09:30:00,12.55,11.148,0.5,3.6
2026-04-27T10:00:00,13.44,10.545,0.3,4.1
2026-04-27T10:30:00,14.24,10.406,0.2,4.4
2026-04-27T11:00:00,13.50,8.789,0.2,6.4
2026-04-27T11:30:00,13.50,7.033,0.2,7.1
2026-04-27T12:00:00,13.44,4.986,0.2,9.3
2026-04-27T12:30:00,13.57,2.349,0.2,9.0
2026-04-27T13:00:00,13.50,0.441,0.2,8.1
2026-04-27T13:30:00,13.38,-0.624,0.3,7.9
2026-04-27T14:00:00,13.44,-1.015,0.3,8.7
2026-04-27T14:30:00,13.38,-1.158,0.3,8.5
2026-04-27T15:00:00,13.19,-1.963,0.3,8.0
2026-04-27T15:30:00,13.07,-1.952,0.3,7.3
2026-04-27T16:00:00,13.10,-1.487,0.3,7.5
2026-04-27T16:30:00,13.04,-1.306,0.3,6.1
2026-04-27T17:00:00,12.98,-1.653,0.3,6.7
2026-04-27T17:30:00,12.92,-1.823,0.3,5.9
2026-04-27T18:00:00,12.92,-1.712,0.4,5.9
2026-04-27T18:30:00,12.85,-1.743,0.3,4.9
2026-04-27T19:00:00,12.85,-1.914,0.4,5.1
2026-04-27T19:30:00,12.82,-1.589,0.3,3.6
2026-04-27T20:00:00,12.79,-1.772,0.3,3.8
2026-04-27T20:30:00,12.79,-1.503,0.3,2.9
2026-04-27T21:00:00,12.79,-1.999,0.3,2.6
2026-04-27T21:30:00,12.73,-1.866,0.5,2.0
2026-04-27T22:00:00,12.73,-0.750,0.8,0.6
2026-04-27T22:30:00,12.70,0.167,0.7,0.3
2026-04-27T23:00:00,12.70,0.194,-0.6,0.3
2026-04-27T23:30:00,12.67,1.024,0.1,0.3
2026-04-28T00:00:00,12.64,2.753,0.5,0.2
2026-04-28T00:30:00,12.61,3.797,0.1,0.2
2026-04-28T01:00:00,12.61,3.262,1.6,0.5
2026-04-28T01:30:00,12.61,4.476,1.1,0.4
2026-04-28T02:00:00,12.58,4.773,0.9,0.7
2026-04-28T02:30:00,12.55,4.442,0.3,0.9
2026-04-28T03:00:00,12.55,4.187,0.2,1.0
2026-04-28T03:30:00,12.55,4.421,0.1,1.3
2026-04-28T04:00:00,12.55,4.335,0.9,1.5
2026-04-28T04:30:00,12.55,4.608,1.1,1.9
2026-04-28T05:00:00,12.52,3.886,0.3,2.0
2026-04-28T05:30:00,12.48,3.962,0.5,2.3
2026-04-28T06:00:00,12.48,3.657,0.5,1.6
2026-04-28T06:30:00,12.48,4.248,0.2,1.7
2026-04-28T07:00:00,12.48,4.049,0.1,1.9
2026-04-28T07:30:00,12.48,4.282,0.2,2.7
2026-04-28T08:00:00,12.48,4.153,0.2,1.7
2026-04-28T08:30:00,12.48,4.691,0.1,1.8
2026-04-28T09:00:00,12.48,4.065,0.3,1.8
2026-04-28T09:30:00,12.48,3.746,0.3,1.6
2026-04-28T10:00:00,13.38,4.575,0.2,3.4
2026-04-28T10:30:00,13.38,3.636,0.1,4.2
2026-04-28T11:00:00,13.38,3.840,0.2,5.3
2026-04-28T11:30:00,13.50,1.560,0.1,5.1
2026-04-28T12:00:00,13.63,-0.339,0.3,5.2
2026-04-28T12:30:00,13.57,-0.067,0.3,5.9
2026-04-28T13:00:00,13.44,0.618,0.3,7.4
2026-04-28T13:30:00,13.53,0.143,0.3,8.0
2026-04-28T14:00:00,13.57,0.112,0.3,8.7
2026-04-28T14:30:00,13.44,-0.371,0.3,9.1
2026-04-28T15:00:00,13.44,-0.860,0.3,9.5
2026-04-28T15:30:00,13.72,-1.405,0.3,9.4
2026-04-28T16:00:00,13.19,-0.686,0.3,9.2
2026-04-28T16:30:00,13.13,-1.123,0.3,8.6
2026-04-28T17:00:00,13.10,-1.143,0.3,9.2
2026-04-28T17:30:00,13.04,-1.294,0.3,8.5
2026-04-28T18:00:00,12.98,-1.404,0.3,7.4
2026-04-28T18:30:00,12.92,-1.574,0.3,6.5
2026-04-28T19:00:00,12.92,-1.240,0.3,5.4
2026-04-28T19:30:00,12.85,-1.690,0.3,5.0
2026-04-28T20:00:00,12.85,-1.592,0.3,4.5
2026-04-28T20:30:00,12.85,-1.474,0.3,4.5
2026-04-28T21:00:00,12.79,-1.850,0.3,4.4
2026-04-28T21:30:00,12.79,-1.741,0.3,6.2
2026-04-28T22:00:00,12.79,-1.809,0.3,5.8
2026-04-28T22:30:00,12.79,-1.115,0.3,6.1
2026-04-28T23:00:00,12.76,-1.710,0.3,7.1
2026-04-28T23:30:00,12.73,-1.373,0.3,4.7
2026-04-29T00:00:00,12.73,-1.284,0.4,3.7
2026-04-29T00:30:00,12.70,-0.669,0.5,3.1
2026-04-29T01:00:00,12.70,-0.523,0.4,1.7
2026-04-29T01:30:00,12.67,-0.779,0.5,1.6
2026-04-29T02:00:00,12.67,-0.173,0.5,1.8
2026-04-29T02:30:00,12.64,-0.014,-0.3,1.4
2026-04-29T03:00:00,12.61,-0.789,0.4,1.2
2026-04-29T03:30:00,12.61,-0.913,0.3,1.9
2026-04-29T04:00:00,12.61,-0.196,0.4,2.5
2026-04-29T04:30:00,12.58,-0.678,0.4,2.8
2026-04-29T05:00:00,12.58,-0.628,0.3,2.9
2026-04-29T05:30:00,12.55,-0.793,0.3,4.0
2026-04-29T06:00:00,12.55,-1.107,0.3,3.1
2026-04-29T06:30:00,12.55,-1.032,0.3,3.8
2026-04-29T07:00:00,12.55,-1.304,0.3,3.4
2026-04-29T07:30:00,12.48,-0.906,0.3,3.7
2026-04-29T08:00:00,12.48,-1.595,0.3,3.0
2026-04-29T08:30:00,12.48,-1.157,0.3,3.4
2026-04-29T09:00:00,12.48,-1.275,0.3,3.5
2026-04-29T09:30:00,12.48,-1.538,0.3,3.1
2026-04-29T10:00:00,13.50,-1.285,0.2,5.0
2026-04-29T10:30:00,13.38,-1.173,0.2,6.1
2026-04-29T11:00:00,13.66,-0.524,0.2,7.1
2026-04-29T11:30:00,13.38,-0.485,0.2,7.5
2026-04-29T12:00:00,13.38,0.204,0.2,9.0
2026-04-29T12:30:00,13.41,0.420,0.3,9.2
2026-04-29T13:00:00,13.53,0.404,0.3,10.0
2026-04-29T13:30:00,13.44,0.360,0.3,10.2
2026-04-29T14:00:00,13.44,0.926,0.3,10.9
2026-04-29T14:30:00,13.91,0.790,0.3,11.7
2026-04-29T15:00:00,13.44,0.884,0.3,10.1
2026-04-29T15:30:00,13.13,-0.633,0.3,9.9
2026-04-29T16:00:00,13.07,-1.157,0.3,9.9
2026-04-29T16:30:00,13.04,-0.982,0.3,9.7
2026-04-29T17:00:00,12.98,-1.142,0.3,9.5
2026-04-29T17:30:00,12.95,-0.353,0.3,9.0
2026-04-29T18:00:00,12.92,-1.012,0.3,8.8
2026-04-29T18:30:00,12.89,-1.327,0.3,7.6
2026-04-29T19:00:00,12.85,-1.313,0.3,7.2
2026-04-29T19:30:00,12.85,-0.913,0.3,6.6
2026-04-29T20:00:00,12.82,-1.272,0.3,6.7
2026-04-29T20:30:00,12.79,-1.509,0.3,6.6
2026-04-29T21:00:00,12.79,-1.662,0.3,7.1
2026-04-29T21:30:00,12.79,-1.151,0.3,7.1
2026-04-29T22:00:00,12.76,-1.024,0.3,5.8
2026-04-29T22:30:00,12.73,-1.297,0.3,5.9
2026-04-29T23:00:00,12.73,-1.196,0.3,7.1
2026-04-29T23:30:00,12.73,-1.348,0.3,6.3
2026-04-30T00:00:00,12.70,-1.288,0.3,6.5
2026-04-30T00:30:00,12.67,-1.074,0.3,7.8
2026-04-30T01:00:00,12.67,-1.371,0.3,7.2
2026-04-30T01:30:00,12.64,-1.288,0.3,8.4
2026-04-30T02:00:00,12.61,-1.101,0.3,6.1
2026-04-30T02:30:00,12.61,-0.928,0.3,6.9
2026-04-30T03:00:00,12.61,-0.816,0.3,7.1
2026-04-30T03:30:00,12.61,-1.284,0.3,6.0
2026-04-30T04:00:00,12.55,-1.079,0.3,5.0
2026-04-30T04:30:00,12.55,-0.495,0.3,5.6
2026-04-30T05:00:00,12.55,-1.612,0.3,5.7
2026-04-30T05:30:00,12.55,-1.118,0.3,4.2
2026-04-30T06:00:00,12.55,-1.172,0.3,4.5
2026-04-30T06:30:00,12.48,-0.897,0.3,4.0
2026-04-30T07:00:00,12.48,-1.078,0.3,3.6
2026-04-30T07:30:00,12.48,-0.836,0.3,4.9
2026-04-30T08:00:00,12.48,-1.151,0.3,4.9
2026-04-30T08:30:00,12.48,-1.316,0.3,4.6
2026-04-30T09:00:00,12.52,-0.979,0.3,5.2
2026-04-30T09:30:00,12.52,-0.904,0.3,4.8
2026-04-30T10:00:00,14.09,-0.960,0.1,5.8
2026-04-30T10:30:00,13.44,-0.601,0.1,7.3
2026-04-30T11:00:00,13.38,0.225,0.2,9.2
2026-04-30T11:30:00,13.66,0.632,0.1,10.0
2026-04-30T12:00:00,13.44,1.341,0.1,9.3
2026-04-30T12:30:00,13.75,1.132,0.2,9.1
2026-04-30T13:00:00,13.41,1.381,0.2,9.2
2026-04-30T13:30:00,13.53,1.541,0.2,9.9
2026-04-30T14:00:00,13.44,0.774,0.3,10.3
2026-04-30T14:30:00,13.53,0.261,0.2,10.5
2026-04-30T15:00:00,13.35,-0.522,0.3,9.5
2026-04-30T15:30:00,13.50,-0.568,0.3,9.4
2026-04-30T16:00:00,13.50,-0.826,0.3,9.2
2026-04-30T16:30:00,13.16,-0.569,0.3,9.0
2026-04-30T17:00:00,13.07,-0.441,0.3,8.3
2026-04-30T17:30:00,13.04,-0.255,0.3,7.7
2026-04-30T18:00:00,12.95,-0.802,0.3,7.4
2026-04-30T18:30:00,12.92,-0.741,0.3,7.2
2026-04-30T19:00:00,12.89,-0.699,0.3,7.1
2026-04-30T19:30:00,12.85,-0.944,0.3,6.8
2026-04-30T20:00:00,12.85,-0.912,0.3,6.5
2026-04-30T20:30:00,12.85,-0.995,0.3,5.9
2026-04-30T21:00:00,12.79,-0.528,0.3,6.5
2026-04-30T21:30:00,12.79,-0.833,0.3,5.9
2026-04-30T22:00:00,12.79,-0.958,0.3,6.7
2026-04-30T22:30:00,12.79,-0.512,0.3,5.8
2026-04-30T23:00:00,12.79,-0.496,0.3,6.0
2026-04-30T23:30:00,12.73,-0.450,0.3,6.1
2026-05-01T00:00:00,12.73,-0.919,0.3,5.3
2026-05-01T00:30:00,12.73,-0.921,0.3,6.4
2026-05-01T01:00:00,12.73,-1.075,0.3,5.1
2026-05-01T01:30:00,12.70,-1.264,0.3,4.7
2026-05-01T02:00:00,12.70,-1.069,0.3,4.2
2026-05-01T02:30:00,12.67,-0.942,0.3,5.8
2026-05-01T03:00:00,12.67,-0.497,0.3,5.8
2026-05-01T03:30:00,12.64,-0.982,0.3,4.7
2026-05-01T04:00:00,12.61,-1.262,0.3,4.2
2026-05-01T04:30:00,12.61,-0.846,0.3,4.2
2026-05-01T05:00:00,12.61,-0.699,0.3,4.5
2026-05-01T05:30:00,12.58,-0.763,0.3,5.4
2026-05-01T06:00:00,12.55,-0.684,0.3,4.6
2026-05-01T06:30:00,12.55,-0.626,0.3,4.1
2026-05-01T07:00:00,12.55,-0.613,0.3,4.7
2026-05-01T07:30:00,12.55,-0.889,0.3,4.3
2026-05-01T08:00:00,12.55,-1.055,0.3,3.9
2026-05-01T08:30:00,12.52,-0.784,0.3,4.2
2026-05-01T09:00:00,12.52,-0.836,0.3,3.8
2026-05-01T09:30:00,12.48,-0.913,0.3,4.2
2026-05-01T10:00:00,12.48,-0.808,0.3,4.4
2026-05-01T10:30:00,12.48,-0.363,0.3,5.4
2026-05-01T11:00:00,12.48,-0.764,0.3,4.4
2026-05-01T11:30:00,12.48,-0.560,0.4,4.5
2026-05-01T12:00:00,12.48,-0.623,0.4,3.6
2026-05-01T12:30:00,12.48,-0.522,0.4,2.7
2026-05-01T13:00:00,12.48,-0.564,0.5,1.5
2026-05-01T13:30:00,12.48,-0.854,0.5,1.6
2026-05-01T14:00:00,12.48,-0.842,0.4,2.0
2026-05-01T14:30:00,12.48,-0.463,0.4,3.1
2026-05-01T15:00:00,12.48,-0.207,0.3,4.3
2026-05-01T15:30:00,12.48,-0.765,0.3,4.5
2026-05-01T16:00:00,12.48,-0.087,0.3,4.9
2026-05-01T16:30:00,12.45,-0.382,0.3,4.9
2026-05-01T17:00:00,12.42,-0.517,0.3,5.3
2026-05-01T17:30:00,12.42,-0.986,0.3,6.2
2026-05-01T18:00:00,12.42,-1.086,0.3,5.7
2026-05-01T18:30:00,12.42,-0.640,0.3,5.5
2026-05-01T19:00:00,12.42,-0.950,0.3,5.9
2026-05-01T19:30:00,12.42,-0.654,0.3,5.8
2026-05-01T20:00:00,12.42,-0.944,0.3,6.7
2026-05-01T20:30:00,12.42,-1.168,0.3,6.2
2026-05-01T21:00:00,12.42,-0.692,0.3,6.4
2026-05-01T21:30:00,12.36,-1.013,0.3,5.0
2026-05-01T22:00:00,12.36,-1.145,0.3,4.4
2026-05-01T22:30:00,12.36,-1.118,0.3,5.6
2026-05-01T23:00:00,12.36,-1.188,0.3,4.7
2026-05-01T23:30:00,12.36,-1.376,0.3,5.5
2026-05-02T00:00:00,12.36,-1.961,0.3,5.5
2026-05-02T00:30:00,12.36,-1.012,0.3,4.8
2026-05-02T01:00:00,12.36,-1.084,0.3,4.0
2026-05-02T01:30:00,12.33,-1.349,0.3,3.2
2026-05-02T02:00:00,12.33,-1.136,0.3,4.8
2026-05-02T02:30:00,12.33,-1.058,0.3,4.6
2026-05-02T03:00:00,12.30,-1.147,0.3,4.3
2026-05-02T03:30:00,12.30,-1.161,0.3,4.8
2026-05-02T04:00:00,12.30,-1.399,0.3,4.1
2026-05-02T04:30:00,12.30,-0.782,0.3,4.7
2026-05-02T05:00:00,12.30,-1.138,0.3,4.7
2026-05-02T05:30:00,12.30,-1.735,0.3,5.9
2026-05-02T06:00:00,12.30,-1.122,0.3,5.7
2026-05-02T06:30:00,12.30,-0.988,0.3,5.7
2026-05-02T07:00:00,12.27,-1.258,0.3,4.8
2026-05-02T07:30:00,12.24,-1.510,0.3,5.1
2026-05-02T08:00:00,12.24,-1.584,0.3,4.0
2026-05-02T08:30:00,12.24,-1.471,0.3,5.2
2026-05-02T09:00:00,12.24,-1.518,0.3,5.2
2026-05-02T09:30:00,12.24,-1.402,0.3,5.0
2026-05-02T10:00:00,13.16,-1.003,0.1,5.7
2026-05-02T10:30:00,13.32,-0.995,0.1,7.6
2026-05-02T11:00:00,13.44,-0.863,0.2,9.4
2026-05-02T11:30:00,13.50,0.067,0.2,10.9
2026-05-02T12:00:00,13.94,0.550,0.2,12.5
2026-05-02T12:30:00,13.57,0.874,0.2,13.1
2026-05-02T13:00:00,13.53,0.641,0.2,12.7
2026-05-02T13:30:00,13.44,0.681,0.2,13.5
2026-05-02T14:00:00,13.47,0.682,0.3,13.1
2026-05-02T14:30:00,13.44,0.650,0.2,14.5
2026-05-02T15:00:00,14.18,0.411,0.3,14.9
2026-05-02T15:30:00,13.50,-0.044,0.3,13.0
2026-05-02T16:00:00,13.26,0.080,0.2,14.2
2026-05-02T16:30:00,13.04,-0.260,0.3,12.5
2026-05-02T17:00:00,12.98,-0.710,0.3,11.9
2026-05-02T17:30:00,12.95,-0.908,0.3,11.1
2026-05-02T18:00:00,12.92,-0.642,0.2,10.5
2026-05-02T18:30:00,12.92,-0.663,0.2,9.9
2026-05-02T19:00:00,12.89,-0.998,0.3,8.7
2026-05-02T19:30:00,12.85,-0.926,0.3,8.2
2026-05-02T20:00:00,12.85,-0.765,0.3,7.8
2026-05-02T20:30:00,12.82,-0.418,0.3,7.1
2026-05-02T21:00:00,12.79,-1.197,0.3,6.9
2026-05-02T21:30:00,12.79,-0.302,0.3,7.7
2026-05-02T22:00:00,12.79,-1.035,0.3,5.9
2026-05-02T22:30:00,12.79,-0.610,0.3,5.8
2026-05-02T23:00:00,12.76,-0.995,0.3,6.2
2026-05-02T23:30:00,12.73,-0.980,0.3,7.3
2026-05-03T00:00:00,12.73,-0.676,0.3,6.1
2026-05-03T00:30:00,12.73,-0.717,0.3,5.3
2026-05-03T01:00:00,12.70,-0.827,0.3,5.5
2026-05-03T01:30:00,12.70,-0.241,0.3,5.4
2026-05-03T02:00:00,12.70,-0.624,0.3,6.1
2026-05-03T02:30:00,12.67,-0.603,0.3,6.4
2026-05-03T03:00:00,12.67,-0.654,0.3,7.0
2026-05-03T03:30:00,12.67,-0.999,0.3,5.8
2026-05-03T04:00:00,12.64,-1.358,0.3,6.2
2026-05-03T04:30:00,12.64,-0.326,0.3,4.8
2026-05-03T05:00:00,12.61,-0.330,0.3,3.4
2026-05-03T05:30:00,12.61,-0.830,0.3,3.9
2026-05-03T06:00:00,12.61,-0.587,0.3,5.4
2026-05-03T06:30:00,12.61,-0.652,0.3,5.8
2026-05-03T07:00:00,12.61,-0.354,0.3,4.4
2026-05-03T07:30:00,12.58,-0.556,0.3,3.3
2026-05-03T08:00:00,12.55,-0.538,0.3,3.9
2026-05-03T08:30:00,12.55,-0.891,0.3,4.4
2026-05-03T09:00:00,12.55,-0.403,0.3,3.9
2026-05-03T09:30:00,12.61,-0.894,0.3,6.1
2026-05-03T10:00:00,13.38,-0.141,0.1,6.8
2026-05-03T10:30:00,13.53,0.062,0.1,9.8
2026-05-03T11:00:00,13.44,0.853,0.2,9.1
2026-05-03T11:30:00,13.32,0.285,0.2,8.9
2026-05-03T12:00:00,13.19,0.426,0.2,9.1
2026-05-03T12:30:00,13.19,-0.100,0.2,8.3
2026-05-03T13:00:00,13.07,-0.154,0.3,8.5
2026-05-03T13:30:00,13.04,-0.053,0.3,7.8
2026-05-03T14:00:00,13.04,-0.206,0.2,8.2
2026-05-03T14:30:00,13.01,-0.247,0.3,7.7
2026-05-03T15:00:00,13.01,-0.280,0.3,7.9
2026-05-03T15:30:00,12.92,0.053,0.3,8.1
2026-05-03T16:00:00,12.92,-0.579,0.3,7.6
2026-05-03T16:30:00,12.89,-0.142,0.3,7.6
2026-05-03T17:00:00,12.85,-0.904,0.3,7.1
2026-05-03T17:30:00,12.79,-0.234,0.3,6.6
2026-05-03T18:00:00,12.79,-0.713,0.3,6.5
2026-05-03T18:30:00,12.73,-0.427,0.3,6.4
2026-05-03T19:00:00,12.73,-0.030,0.3,6.4
2026-05-03T19:30:00,12.70,-0.912,0.3,6.1
2026-05-03T20:00:00,12.70,-1.435,0.3,6.2
2026-05-03T20:30:00,12.67,-0.551,0.3,5.8
2026-05-03T21:00:00,12.61,-0.422,0.3,5.7
2026-05-03T21:30:00,12.61,-1.036,0.3,5.0
2026-05-03T22:00:00,12.61,-0.445,0.3,5.6
2026-05-03T22:30:00,12.61,-0.092,0.3,5.4
2026-05-03T23:00:00,12.55,-0.459,0.3,5.2
2026-05-03T23:30:00,12.55,-1.197,0.3,4.9
2026-05-04T00:00:00,12.55,-0.734,0.3,4.9
2026-05-04T00:30:00,12.55,-0.664,0.3,4.9
2026-05-04T01:00:00,12.55,-0.879,0.3,4.9
2026-05-04T01:30:00,12.55,-1.062,0.3,5.0
2026-05-04T02:00:00,12.52,-0.893,0.3,5.0
2026-05-04T02:30:00,12.48,-1.004,0.3,6.1
2026-05-04T03:00:00,12.48,-0.586,0.3,5.5
2026-05-04T03:30:00,12.48,-1.058,0.3,6.3
2026-05-04T04:00:00,12.48,-1.196,0.3,7.0
2026-05-04T04:30:00,12.48,-1.046,0.3,6.4
2026-05-04T05:00:00,12.48,-0.938,0.3,7.3
2026-05-04T05:30:00,12.48,-0.500,0.3,7.6
2026-05-04T06:00:00,12.45,-0.477,0.3,6.7
2026-05-04T06:30:00,12.42,-1.033,0.3,8.5
2026-05-04T07:00:00,12.42,-0.857,0.3,7.5
2026-05-04T07:30:00,12.42,-0.480,0.3,8.0
2026-05-04T08:00:00,12.42,-0.686,0.3,7.0
2026-05-04T08:30:00,12.42,-0.817,0.3,7.2
2026-05-04T09:00:00,12.42,-0.455,0.3,7.9
2026-05-04T09:30:00,12.42,-0.408,0.3,7.4
2026-05-04T10:00:00,12.42,-0.759,0.3,8.1
2026-05-04T10:30:00,12.39,-0.583,0.3,9.7
2026-05-04T11:00:00,12.42,-0.146,0.3,9.5
2026-05-04T11:30:00,12.42,-0.315,0.3,10.1
2026-05-04T12:00:00,12.42,-0.920,0.3,10.5
2026-05-04T12:30:00,12.42,-0.652,0.3,9.9
2026-05-04T13:00:00,12.42,-0.665,0.3,10.2
2026-05-04T13:30:00,12.39,-0.953,0.2,10.5
2026-05-04T14:00:00,12.36,-0.803,0.1,9.9
2026-05-04T14:30:00,12.39,-1.040,0.2,9.4
2026-05-04T15:00:00,12.36,-1.069,0.2,9.2
2026-05-04T15:30:00,12.36,-1.068,0.2,8.3
2026-05-04T16:00:00,12.36,-1.069,0.3,8.8
2026-05-04T16:30:00,12.36,-1.166,0.3,7.8
2026-05-04T17:00:00,12.36,-0.960,0.3,7.2
2026-05-04T17:30:00,12.36,-0.830,0.2,7.5
2026-05-04T18:00:00,12.33,-1.158,0.2,8.1
2026-05-04T18:30:00,12.30,-0.915,0.2,6.9
2026-05-04T19:00:00,12.30,-1.202,0.2,6.7
2026-05-04T19:30:00,12.30,-1.344,0.2,7.5
2026-05-04T20:00:00,12.30,-0.923,0.3,7.4
2026-05-04T20:30:00,12.30,-0.311,0.3,7.7
2026-05-04T21:00:00,12.30,-1.076,0.3,7.5
2026-05-04T21:30:00,12.30,-1.023,0.3,7.5
2026-05-04T22:00:00,12.27,-0.619,0.3,7.0
2026-05-04T22:30:00,12.24,-0.930,0.2,7.1
2026-05-04T23:00:00,12.24,-1.181,0.3,6.7
2026-05-04T23:30:00,12.24,-0.880,0.3,7.5
2026-05-05T00:00:00,12.24,-0.854,0.3,6.7
2026-05-05T00:30:00,12.24,-1.319,0.3,7.0
2026-05-05T01:00:00,12.24,-0.581,0.3,7.4
2026-05-05T01:30:00,12.24,-1.298,0.3,7.1
2026-05-05T02:00:00,12.24,-1.257,0.2,7.1
2026-05-05T02:30:00,12.21,-1.079,0.3,6.4
2026-05-05T03:00:00,12.21,-1.242,0.2,7.5
2026-05-05T03:30:00,12.21,-1.497,0.3,7.1
2026-05-05T04:00:00,12.18,-1.144,0.3,6.7
2026-05-05T04:30:00,12.18,-1.264,0.2,8.1
2026-05-05T05:00:00,12.18,-1.021,0.2,8.9
2026-05-05T05:30:00,12.18,-1.125,0.3,8.2
2026-05-05T06:00:00,12.18,-0.928,0.3,7.5
2026-05-05T06:30:00,12.18,-0.875,0.3,7.1
2026-05-05T07:00:00,12.18,-1.430,0.3,6.7
2026-05-05T07:30:00,12.14,-1.139,0.3,8.9
2026-05-05T08:00:00,12.14,-0.921,0.3,7.3
2026-05-05T08:30:00,12.11,-1.734,0.3,6.1
2026-05-05T09:00:00,12.11,-0.697,0.3,5.4
2026-05-05T09:30:00,12.14,-0.519,0.3,5.4
2026-05-05T10:00:00,12.11,-0.739,0.3,5.1
2026-05-05T10:30:00,12.21,-0.069,0.2,7.1
2026-05-05T11:00:00,12.21,-0.750,0.2,6.6
2026-05-05T11:30:00,12.24,-1.113,0.2,7.4
2026-05-05T12:00:00,12.24,-0.275,0.2,9.0
2026-05-05T12:30:00,12.27,-0.999,0.2,9.4
2026-05-05T13:00:00,12.24,-0.933,0.2,10.7
2026-05-05T13:30:00,12.24,-1.263,0.2,11.5
2026-05-05T14:00:00,12.21,-1.092,0.2,10.4
2026-05-05T14:30:00,12.18,-0.714,0.2,11.0
2026-05-05T15:00:00,12.14,-1.501,0.3,10.5
2026-05-05T15:30:00,12.11,-1.516,0.3,9.7
2026-05-05T16:00:00,12.11,-1.312,0.2,9.0
2026-05-05T16:30:00,12.11,-0.858,0.3,7.5
2026-05-05T17:00:00,12.11,-0.912,0.2,7.3
2026-05-05T17:30:00,12.11,-0.576,0.3,6.5
2026-05-05T18:00:00,12.08,-0.265,0.5,5.7
2026-05-05T18:30:00,12.05,-1.170,0.3,7.2
2026-05-05T19:00:00,12.05,-0.596,0.2,6.8
2026-05-05T19:30:00,12.05,-0.619,0.3,6.9
2026-05-05T20:00:00,12.05,-0.822,0.3,8.1
2026-05-05T20:30:00,12.05,-0.393,0.2,7.9
2026-05-05T21:00:00,12.05,-1.371,0.2,6.9
2026-05-05T21:30:00,12.05,-1.558,0.3,6.0
2026-05-05T22:00:00,12.05,-0.764,0.2,6.8
2026-05-05T22:30:00,12.02,-0.566,0.2,6.2
2026-05-05T23:00:00,11.99,-1.381,0.3,6.5
2026-05-05T23:30:00,11.99,-1.024,0.2,5.6
2026-05-06T00:00:00,11.99,-1.287,0.3,5.9
2026-05-06T00:30:00,11.99,-1.056,0.3,6.8
2026-05-06T01:00:00,11.99,-1.196,0.3,6.4
2026-05-06T01:30:00,11.99,-0.930,0.3,6.7
2026-05-06T02:00:00,11.99,-1.538,0.3,6.1
2026-05-06T02:30:00,11.96,-0.849,0.3,6.6
2026-05-06T03:00:00,11.93,-1.052,0.3,6.2
2026-05-06T03:30:00,11.93,-1.381,0.3,6.3
2026-05-06T04:00:00,11.93,-1.232,0.3,7.5
2026-05-06T04:30:00,11.93,-1.037,0.3,6.8
2026-05-06T05:00:00,11.93,-1.430,0.3,6.5
2026-05-06T05:30:00,11.93,-1.447,0.3,6.1
2026-05-06T06:00:00,11.93,-1.733,0.3,6.2
2026-05-06T06:30:00,11.93,-1.768,0.3,6.1
2026-05-06T07:00:00,11.90,-1.925,0.3,5.7
2026-05-06T07:30:00,11.87,-1.325,0.3,5.2
2026-05-06T08:00:00,11.87,-1.643,0.3,3.7
2026-05-06T08:30:00,11.87,-1.523,0.3,4.2
2026-05-06T09:00:00,11.87,-1.456,0.3,5.0
2026-05-06T09:30:00,11.87,-1.337,0.3,5.3
2026-05-06T10:00:00,11.93,-1.238,0.3,5.2
2026-05-06T10:30:00,11.90,-1.019,0.3,5.7
2026-05-06T11:00:00,11.87,-1.075,0.3,3.6
2026-05-06T11:30:00,11.87,-1.595,0.3,2.1
2026-05-06T12:00:00,11.87,-1.405,0.3,2.1
2026-05-06T12:30:00,11.84,-0.905,0.3,0.8
2026-05-06T13:00:00,11.80,0.154,-1.3,0.9
2026-05-06T13:30:00,11.80,1.165,0.5,3.1
2026-05-06T14:00:00,11.80,-0.086,1.4,1.4
2026-05-06T14:30:00,11.80,0.273,69.3,2.9
2026-05-06T15:00:00,11.80,-0.354,93.7,2.3
2026-05-06T15:30:00,11.80,-1.231,87.6,1.8
2026-05-06T16:00:00,11.80,-2.433,85.1,2.7
2026-05-06T16:30:00,11.80,-1.514,81.2,3.0
2026-05-06T17:00:00,11.77,-1.654,82.9,3.2
2026-05-06T17:30:00,11.74,-1.352,87.4,2.9
2026-05-06T18:00:00,11.74,-1.575,88.4,1.8
2026-05-06T18:30:00,11.74,-0.985,87.5,1.6
2026-05-06T19:00:00,11.84,-2.099,80.0,0.9
2026-05-06T19:30:00,11.74,-1.711,81.5,0.1
2026-05-06T20:00:00,11.71,-1.874,80.8,1.0
2026-05-06T20:30:00,11.71,-1.501,79.3,0.7
2026-05-06T21:00:00,11.71,-1.751,80.1,-0.3
2026-05-06T21:30:00,11.68,-1.754,85.4,-0.8
2026-05-06T22:00:00,11.68,-1.651,80.8,-1.0
