Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act),Humedad Rel. (act),Presion Barometrica
2026-04-20T21:30:00,12.11,59.823,32.3,-4.0,67.5,
2026-04-20T22:00:00,12.11,59.501,33.0,-4.2,65.0,
2026-04-20T22:30:00,12.05,59.568,33.1,-4.7,65.1,
2026-04-20T23:00:00,12.05,59.459,33.8,-2.8,55.2,
2026-04-20T23:30:00,11.99,59.185,32.9,-2.6,52.8,
2026-04-21T00:00:00,11.99,59.865,33.3,-3.1,54.4,
2026-04-21T00:30:00,11.99,59.160,33.1,-4.2,57.9,
2026-04-21T01:00:00,11.93,59.598,33.3,-1.7,45.6,
2026-04-21T01:30:00,11.93,60.183,33.7,-0.1,38.9,
2026-04-21T02:00:00,11.93,60.154,33.8,1.2,37.2,
2026-04-21T02:30:00,11.93,60.381,36.3,-0.5,43.9,
2026-04-21T03:00:00,11.93,61.391,31.1,-1.7,50.3,
2026-04-21T03:30:00,11.93,61.674,31.5,-1.1,51.4,
2026-04-21T04:00:00,11.87,61.480,31.4,-1.2,52.2,
2026-04-21T04:30:00,11.87,62.435,30.8,-1.7,56.2,
2026-04-21T05:00:00,11.87,62.282,31.0,-2.0,58.1,
2026-04-21T05:30:00,11.87,62.410,30.6,-1.5,59.6,
2026-04-21T06:00:00,11.87,62.792,30.5,-1.9,63.0,
2026-04-21T06:30:00,11.87,63.290,30.8,-0.9,57.3,
2026-04-21T07:00:00,11.87,63.281,30.2,-1.5,60.6,
2026-04-21T07:30:00,11.87,63.915,29.9,1.7,50.7,
2026-04-21T08:00:00,11.87,63.802,30.9,-0.7,58.8,
2026-04-21T08:30:00,11.87,64.567,32.6,0.8,54.6,
2026-04-21T09:00:00,11.87,64.409,31.8,1.2,53.9,
2026-04-21T09:30:00,12.55,63.883,31.5,0.8,52.8,
2026-04-21T10:00:00,13.04,64.670,30.7,3.0,46.8,
2026-04-21T10:30:00,13.13,64.002,30.3,2.2,54.2,
2026-04-21T11:00:00,13.10,63.519,30.2,3.9,52.2,
2026-04-21T11:30:00,13.26,63.340,29.7,4.0,54.9,
2026-04-21T12:00:00,13.32,64.031,30.5,5.1,52.2,
2026-04-21T12:30:00,13.44,64.237,31.1,5.3,53.4,
2026-04-21T13:00:00,13.53,64.509,31.3,5.2,56.9,
2026-04-21T13:30:00,13.66,64.864,30.3,5.7,54.3,
2026-04-21T14:00:00,13.81,65.277,29.3,5.2,58.6,
2026-04-21T14:30:00,13.94,64.818,27.3,6.8,48.1,
2026-04-21T15:00:00,13.84,64.272,29.0,5.4,57.3,
2026-04-21T15:30:00,13.72,64.234,28.0,7.0,45.1,
2026-04-21T16:00:00,13.84,64.705,26.7,9.1,30.0,
2026-04-21T16:30:00,13.16,64.055,26.9,8.7,33.5,
2026-04-21T17:00:00,13.07,64.253,27.0,7.7,38.8,
2026-04-21T17:30:00,13.04,64.189,26.4,7.9,45.8,
2026-04-21T18:00:00,13.04,63.546,26.2,6.2,49.3,
2026-04-21T18:30:00,12.98,63.403,25.8,4.9,60.3,
2026-04-21T19:00:00,12.92,63.647,25.8,3.8,63.3,
2026-04-21T19:30:00,12.92,63.154,26.0,2.5,70.0,
2026-04-21T20:00:00,12.85,63.778,25.9,2.4,69.5,
2026-04-21T20:30:00,12.85,64.694,26.0,2.6,68.2,
2026-04-21T21:00:00,12.82,64.088,26.0,2.9,66.7,
2026-04-21T21:30:00,12.79,64.717,25.9,1.6,70.3,
2026-04-21T22:00:00,12.79,64.584,25.8,2.6,65.9,
2026-04-21T22:30:00,12.79,64.088,25.7,2.3,67.4,
2026-04-21T23:00:00,12.76,64.942,25.5,1.9,68.3,
2026-04-21T23:30:00,12.73,64.870,25.5,0.7,72.2,
2026-04-22T00:00:00,12.73,65.149,25.5,2.0,64.7,
2026-04-22T00:30:00,12.73,66.010,25.1,2.7,64.1,
2026-04-22T01:00:00,12.70,65.917,25.2,3.9,59.0,
2026-04-22T01:30:00,12.70,66.375,25.2,1.7,67.4,
2026-04-22T02:00:00,12.70,67.078,24.7,1.2,67.6,
2026-04-22T02:30:00,12.67,66.915,24.5,-0.4,72.7,
2026-04-22T03:00:00,12.67,66.870,24.6,0.2,70.5,
2026-04-22T03:30:00,12.64,66.405,23.9,1.4,66.9,
2026-04-22T04:00:00,12.64,66.692,23.5,-0.1,71.5,
2026-04-22T04:30:00,12.61,66.351,23.4,0.0,71.4,
2026-04-22T05:00:00,12.61,65.764,22.5,0.7,71.0,
2026-04-22T05:30:00,12.61,66.066,22.1,-0.1,75.7,
2026-04-22T06:00:00,12.61,66.106,21.7,2.0,65.0,
2026-04-22T06:30:00,12.61,66.161,21.4,0.0,74.0,
2026-04-22T07:00:00,12.61,65.999,21.0,0.9,70.5,
2026-04-22T07:30:00,12.61,66.214,20.3,1.9,63.1,
2026-04-22T08:00:00,12.58,66.050,19.5,2.2,59.7,
2026-04-22T08:30:00,12.61,66.554,17.3,0.8,65.1,
2026-04-22T09:00:00,12.64,66.530,15.8,0.0,69.7,
2026-04-22T09:30:00,13.19,66.358,21.0,-0.3,67.3,
2026-04-22T10:00:00,13.47,66.455,20.9,2.1,56.4,
2026-04-22T10:30:00,14.24,66.271,17.0,1.3,61.5,
2026-04-22T11:00:00,13.53,65.871,23.6,4.2,46.4,
2026-04-22T11:30:00,13.41,67.035,26.6,6.0,42.9,
2026-04-22T12:00:00,13.44,67.275,20.5,4.0,53.1,
2026-04-22T12:30:00,13.50,67.365,22.7,4.6,50.2,
2026-04-22T13:00:00,13.44,68.402,26.3,5.6,44.7,
2026-04-22T13:30:00,13.44,67.385,22.5,4.6,56.1,
2026-04-22T14:00:00,13.63,65.342,21.0,5.8,38.4,
2026-04-22T14:30:00,13.44,63.195,21.0,5.2,46.5,
2026-04-22T15:00:00,13.44,59.072,21.8,4.6,54.6,
2026-04-22T15:30:00,13.53,55.689,20.0,7.0,33.9,
2026-04-22T16:00:00,13.44,54.465,17.6,6.7,38.7,
2026-04-22T16:30:00,13.13,53.915,18.9,4.1,54.2,
2026-04-22T17:00:00,13.04,53.130,17.3,4.0,48.8,
2026-04-22T17:30:00,12.98,53.074,15.9,2.8,53.3,
2026-04-22T18:00:00,12.92,52.633,16.6,2.8,50.6,
2026-04-22T18:30:00,12.92,52.364,14.6,3.7,44.5,
2026-04-22T19:00:00,12.85,51.842,12.6,2.7,47.1,
2026-04-22T19:30:00,12.85,51.705,18.1,3.0,46.8,
2026-04-22T20:00:00,12.82,52.342,15.8,2.6,48.1,
2026-04-22T20:30:00,12.79,51.880,15.3,3.0,46.2,
2026-04-22T21:00:00,12.79,52.223,14.4,1.3,51.7,
2026-04-22T21:30:00,12.79,51.779,13.6,2.6,45.2,
2026-04-22T22:00:00,12.73,51.323,13.5,2.9,44.2,
2026-04-22T22:30:00,12.73,51.386,12.8,2.9,40.9,
2026-04-22T23:00:00,12.73,51.638,12.3,2.0,43.6,
2026-04-22T23:30:00,12.70,51.712,12.6,1.7,44.4,
2026-04-23T00:00:00,12.70,51.534,12.7,0.7,47.1,
2026-04-23T00:30:00,12.67,51.861,13.0,1.1,42.1,
2026-04-23T01:00:00,12.67,51.595,12.5,1.4,41.5,
2026-04-23T01:30:00,12.76,50.290,12.4,1.1,42.2,
2026-04-23T02:00:00,12.67,50.500,12.6,2.0,37.2,
2026-04-23T02:30:00,12.64,50.001,13.0,1.0,39.6,
2026-04-23T03:00:00,12.61,49.628,13.2,1.3,37.6,
2026-04-23T03:30:00,12.61,49.409,13.4,-0.6,46.2,
2026-04-23T04:00:00,12.61,49.211,13.3,1.9,34.6,
2026-04-23T04:30:00,12.61,49.421,13.5,0.6,39.0,
2026-04-23T05:00:00,12.61,50.069,13.3,0.6,36.4,
2026-04-23T05:30:00,12.61,50.193,12.9,1.8,32.2,
2026-04-23T06:00:00,12.58,52.308,12.5,-0.2,38.7,
2026-04-23T06:30:00,12.55,52.820,12.3,-1.0,42.4,
2026-04-23T07:00:00,12.55,54.236,12.5,1.3,32.5,
2026-04-23T07:30:00,12.55,54.876,12.5,1.1,31.0,
2026-04-23T08:00:00,12.55,57.489,12.6,-0.5,38.0,
2026-04-23T08:30:00,12.55,58.642,12.5,-1.6,43.4,
2026-04-23T09:00:00,12.55,59.880,12.5,-1.0,41.3,
2026-04-23T09:30:00,13.32,58.434,12.2,0.3,37.6,
2026-04-23T10:00:00,13.81,55.443,12.2,0.8,41.5,
2026-04-23T10:30:00,13.38,52.562,11.3,2.4,39.0,
2026-04-23T11:00:00,13.38,52.449,9.3,4.9,32.0,
2026-04-23T11:30:00,13.38,57.306,12.0,5.1,38.5,
2026-04-23T12:00:00,13.44,61.091,13.2,7.4,28.1,
2026-04-23T12:30:00,13.63,59.392,13.2,7.8,31.8,
2026-04-23T13:00:00,13.44,56.524,15.1,8.1,25.3,
2026-04-23T13:30:00,13.44,54.629,14.2,7.1,38.3,
2026-04-23T14:00:00,13.50,52.963,13.6,6.3,42.2,
2026-04-23T14:30:00,13.44,50.451,15.1,8.5,30.5,
2026-04-23T15:00:00,13.57,49.163,14.3,8.5,29.9,
2026-04-23T15:30:00,13.57,47.373,12.8,8.0,34.3,
2026-04-23T16:00:00,13.91,45.619,11.6,7.2,34.5,
2026-04-23T16:30:00,13.10,44.566,11.3,6.1,41.1,
2026-04-23T17:00:00,13.01,43.300,10.7,5.1,43.8,
2026-04-23T17:30:00,12.98,42.917,11.1,5.0,40.7,
2026-04-23T18:00:00,12.92,42.425,10.8,4.2,46.8,
2026-04-23T18:30:00,12.92,42.211,10.5,3.8,48.8,
2026-04-23T19:00:00,12.85,42.669,10.3,3.6,49.5,
2026-04-23T19:30:00,12.85,43.125,10.0,2.8,48.1,
2026-04-23T20:00:00,12.95,44.305,9.7,2.2,49.7,
2026-04-23T20:30:00,12.79,44.138,9.5,2.0,46.7,
2026-04-23T21:00:00,12.79,45.249,9.4,1.7,47.3,
2026-04-23T21:30:00,12.76,45.651,9.4,1.9,44.7,
2026-04-23T22:00:00,12.73,46.115,9.4,2.2,42.1,
2026-04-23T22:30:00,12.73,46.412,9.5,3.1,35.8,
2026-04-23T23:00:00,12.73,46.737,9.4,1.3,43.1,
2026-04-23T23:30:00,12.70,46.335,9.2,2.4,34.9,
2026-04-24T00:00:00,12.70,46.246,9.3,1.6,38.1,
2026-04-24T00:30:00,12.67,46.216,9.1,0.2,42.8,
2026-04-24T01:00:00,12.67,45.792,9.1,1.4,36.7,
2026-04-24T01:30:00,12.64,45.587,9.0,1.4,34.2,
2026-04-24T02:00:00,12.61,44.862,8.2,0.2,39.7,
2026-04-24T02:30:00,12.61,43.434,7.5,-0.7,45.0,
2026-04-24T03:00:00,12.61,41.172,6.0,-0.3,43.4,
2026-04-24T03:30:00,12.61,39.252,4.9,-0.6,41.9,
2026-04-24T04:00:00,12.61,37.341,3.2,0.4,36.8,
2026-04-24T04:30:00,12.58,34.543,3.1,-0.2,41.5,
2026-04-24T05:00:00,12.58,31.576,3.4,-0.4,40.2,
2026-04-24T05:30:00,12.55,28.352,3.5,-1.0,42.5,
2026-04-24T06:00:00,12.55,24.603,3.8,-0.6,43.2,
2026-04-24T06:30:00,12.55,19.799,3.8,1.7,32.8,
2026-04-24T07:00:00,12.55,14.206,4.0,-1.3,47.1,
2026-04-24T07:30:00,12.55,9.575,4.5,0.0,40.6,
2026-04-24T08:00:00,12.55,5.931,5.9,-0.9,44.6,
2026-04-24T08:30:00,12.55,3.020,6.8,0.2,43.3,
2026-04-24T09:00:00,12.55,3.255,7.6,0.5,44.2,
2026-04-24T09:30:00,13.13,3.184,7.3,0.5,42.4,
2026-04-24T10:00:00,13.44,2.751,8.2,1.1,44.0,
2026-04-24T10:30:00,13.44,-2.947,8.3,0.9,52.2,
2026-04-24T11:00:00,13.44,-3.033,8.3,2.7,52.0,
2026-04-24T11:30:00,13.60,-7.482,9.4,5.5,36.4,
2026-04-24T12:00:00,13.44,-3.795,10.1,6.1,34.2,
2026-04-24T12:30:00,13.47,13.425,10.6,6.8,37.2,
2026-04-24T13:00:00,13.44,22.676,10.6,6.8,33.8,
2026-04-24T13:30:00,13.44,28.907,9.3,6.7,40.4,
2026-04-24T14:00:00,13.57,33.505,11.6,6.3,36.4,
2026-04-24T14:30:00,13.47,36.368,9.0,6.8,40.8,
2026-04-24T15:00:00,14.12,0,9.7,6.8,40.9,
2026-04-24T15:30:00,13.50,38.146,11.9,7.4,42.4,
2026-04-24T16:00:00,13.44,36.375,7.2,6.9,40.2,
2026-04-24T16:30:00,13.29,35.486,8.3,5.7,50.3,
2026-04-24T17:00:00,13.10,34.141,8.2,4.9,51.2,
2026-04-24T17:30:00,13.01,33.305,7.1,3.9,54.4,
2026-04-24T18:00:00,12.95,33.881,4.2,2.6,60.6,
2026-04-24T18:30:00,12.92,33.679,2.4,2.4,60.9,
2026-04-24T19:00:00,12.89,34.305,2.5,1.9,59.5,
2026-04-24T19:30:00,12.85,33.965,5.3,1.9,54.8,
2026-04-24T20:00:00,12.85,35.122,5.1,1.6,55.2,
2026-04-24T20:30:00,12.79,35.866,4.0,0.2,59.9,
2026-04-24T21:00:00,12.79,36.698,3.2,1.0,55.6,
2026-04-24T21:30:00,12.79,36.917,4.1,0.3,55.2,
2026-04-24T22:00:00,12.76,36.558,4.1,-0.5,58.1,
2026-04-24T22:30:00,12.73,34.851,4.2,-0.2,53.9,
2026-04-24T23:00:00,12.73,31.230,4.2,1.5,45.8,
2026-04-24T23:30:00,12.70,27.302,4.2,-1.0,54.3,
2026-04-25T00:00:00,12.70,20.858,4.2,-1.1,53.0,
2026-04-25T00:30:00,12.70,15.185,4.1,0.6,41.8,
2026-04-25T01:00:00,12.67,10.640,4.1,0.2,41.2,
2026-04-25T01:30:00,12.67,6.015,4.2,-1.1,45.2,
2026-04-25T02:00:00,12.61,4.242,4.2,-0.4,42.5,
2026-04-25T02:30:00,12.61,3.107,4.6,-0.7,42.5,
2026-04-25T03:00:00,12.61,4.422,4.7,0.3,35.6,
2026-04-25T03:30:00,12.61,5.768,4.6,0.0,36.2,
2026-04-25T04:00:00,12.61,5.913,4.4,-0.7,38.3,
2026-04-25T04:30:00,12.58,8.155,4.3,-1.0,41.3,
2026-04-25T05:00:00,12.55,8.720,3.9,-0.1,35.1,
2026-04-25T05:30:00,12.55,10.250,3.9,-1.6,41.8,
2026-04-25T06:00:00,12.55,11.576,3.9,-0.5,38.5,
2026-04-25T06:30:00,12.55,11.400,3.7,-1.0,40.6,
2026-04-25T07:00:00,12.55,12.900,3.7,-1.2,42.0,
2026-04-25T07:30:00,12.55,12.454,3.6,-0.7,40.0,
2026-04-25T08:00:00,12.55,12.413,3.5,0.4,35.6,
2026-04-25T08:30:00,12.52,14.139,3.5,-1.0,42.4,
2026-04-25T09:00:00,12.55,13.769,3.4,-1.3,45.4,
2026-04-25T09:30:00,12.79,14.531,3.4,-0.4,41.4,
2026-04-25T10:00:00,13.44,13.049,3.2,1.9,38.1,
2026-04-25T10:30:00,13.44,9.384,10.6,2.6,38.0,
2026-04-25T11:00:00,13.38,6.900,10.1,3.5,35.9,
2026-04-25T11:30:00,13.87,11.337,10.6,4.4,37.8,
2026-04-25T12:00:00,13.38,19.660,9.8,5.9,30.2,
2026-04-25T12:30:00,13.38,27.258,6.1,5.5,33.9,
2026-04-25T13:00:00,13.41,30.402,7.2,6.7,33.4,
2026-04-25T13:30:00,13.44,31.470,6.1,7.5,27.7,
2026-04-25T14:00:00,13.50,31.307,8.0,8.4,24.7,
2026-04-25T14:30:00,13.57,29.284,7.6,7.5,24.1,
2026-04-25T15:00:00,13.84,27.765,5.9,8.0,25.7,
2026-04-25T15:30:00,13.57,25.293,6.1,7.4,30.2,
2026-04-25T16:00:00,13.53,23.925,5.4,7.7,28.6,
2026-04-25T16:30:00,13.07,23.567,3.0,6.2,33.4,
2026-04-25T17:00:00,13.01,22.813,1.2,6.1,35.0,
2026-04-25T17:30:00,12.98,24.658,7.9,5.7,36.8,
2026-04-25T18:00:00,12.92,24.713,6.9,3.9,46.1,
2026-04-25T18:30:00,12.92,25.989,6.3,3.2,47.7,
2026-04-25T19:00:00,12.85,25.387,6.1,2.8,48.1,
2026-04-25T19:30:00,12.85,23.953,6.9,2.8,47.0,
2026-04-25T20:00:00,12.82,22.004,2.4,1.2,58.0,
2026-04-25T20:30:00,12.79,21.755,0.9,1.2,57.7,
2026-04-25T21:00:00,12.79,20.313,-1.1,0.3,60.7,
2026-04-25T21:30:00,12.76,18.489,-1.4,0.6,55.4,
2026-04-25T22:00:00,12.73,17.056,-0.1,1.2,51.8,
2026-04-25T22:30:00,12.73,14.673,-1.4,0.5,53.9,
2026-04-25T23:00:00,12.73,14.504,-1.5,-0.1,56.4,
2026-04-25T23:30:00,12.70,14.550,-1.6,0.9,49.1,
2026-04-26T00:00:00,12.70,15.808,-0.6,0.4,52.2,
2026-04-26T00:30:00,12.67,17.672,-1.4,-0.3,53.0,
2026-04-26T01:00:00,12.67,17.931,-1.4,0.0,50.5,
2026-04-26T01:30:00,12.64,18.772,8.4,-0.2,50.4,
2026-04-26T02:00:00,12.61,20.111,8.7,-0.2,50.5,
2026-04-26T02:30:00,12.61,21.413,9.8,0.8,43.4,
2026-04-26T03:00:00,12.61,22.000,9.8,0.6,41.1,
2026-04-26T03:30:00,12.58,23.548,10.1,0.6,41.2,
2026-04-26T04:00:00,12.58,24.604,-1.2,0.2,40.5,
2026-04-26T04:30:00,12.55,25.398,-1.1,1.1,35.6,
2026-04-26T05:00:00,12.55,26.130,-0.4,-1.0,46.1,
2026-04-26T05:30:00,12.55,25.634,-0.2,-0.9,47.9,
2026-04-26T06:00:00,12.55,26.425,0.0,0.0,40.6,
2026-04-26T06:30:00,12.55,27.650,0.5,-0.6,44.1,
2026-04-26T07:00:00,12.55,28.330,0.9,-1.4,45.4,
2026-04-26T07:30:00,12.52,27.975,1.6,0.2,36.0,
2026-04-26T08:00:00,12.48,28.100,1.7,-0.6,40.1,
2026-04-26T08:30:00,12.48,27.955,1.9,-0.3,38.6,
2026-04-26T09:00:00,12.52,28.218,1.6,-0.2,37.6,
2026-04-26T09:30:00,12.55,27.607,1.1,0.7,31.3,
2026-04-26T10:00:00,13.50,23.525,1.7,2.7,28.3,
2026-04-26T10:30:00,13.50,19.978,2.1,3.6,29.4,
2026-04-26T11:00:00,13.53,30.485,3.3,5.2,35.4,
2026-04-26T11:30:00,13.53,39.696,0.1,6.0,33.5,
2026-04-26T12:00:00,13.69,36.137,4.3,6.6,27.3,
2026-04-26T12:30:00,13.44,30.439,4.9,7.4,19.9,
2026-04-26T13:00:00,13.44,23.719,6.1,8.7,24.6,
2026-04-26T13:30:00,13.57,20.912,-0.1,8.4,20.8,
2026-04-26T14:00:00,13.57,18.472,0.1,8.7,18.3,
2026-04-26T14:30:00,13.50,16.851,0.1,8.7,22.4,
2026-04-26T15:00:00,13.47,14.432,0.1,8.7,21.2,
2026-04-26T15:30:00,13.78,12.702,0.1,8.9,21.4,
2026-04-26T16:00:00,13.57,10.368,0.1,8.8,22.5,
2026-04-26T16:30:00,13.07,9.783,0.3,6.1,32.2,
2026-04-26T17:00:00,12.98,9.652,0.3,5.6,34.4,
2026-04-26T17:30:00,12.95,10.423,0.3,4.9,35.7,
2026-04-26T18:00:00,12.92,11.104,0.2,4.6,37.9,
2026-04-26T18:30:00,12.92,11.108,0.3,3.3,49.4,
2026-04-26T19:00:00,12.85,10.465,0.3,3.9,43.9,
2026-04-26T19:30:00,12.85,10.627,0.3,3.1,48.5,
2026-04-26T20:00:00,12.82,10.808,0.3,2.3,51.0,
2026-04-26T20:30:00,12.79,10.902,0.3,3.0,43.0,
2026-04-26T21:00:00,12.79,10.567,0.3,3.0,40.8,
2026-04-26T21:30:00,12.79,10.981,0.3,2.4,43.8,
2026-04-26T22:00:00,12.76,11.430,0.3,2.3,43.4,
2026-04-26T22:30:00,12.73,11.269,0.3,2.5,40.9,
2026-04-26T23:00:00,12.73,11.676,0.3,1.9,45.5,
2026-04-26T23:30:00,12.70,11.777,0.3,2.4,38.3,
2026-04-27T00:00:00,12.70,11.921,0.3,3.3,35.9,
2026-04-27T00:30:00,12.67,12.412,0.3,2.7,35.1,
2026-04-27T01:00:00,12.67,12.337,0.3,2.1,37.3,
2026-04-27T01:30:00,12.64,12.610,0.3,2.4,33.7,
2026-04-27T02:00:00,12.61,12.776,0.3,2.8,32.6,
2026-04-27T02:30:00,12.61,12.967,0.3,1.9,37.3,
2026-04-27T03:00:00,12.61,12.722,0.4,3.1,30.0,
2026-04-27T03:30:00,12.61,12.017,0.4,3.3,29.9,
2026-04-27T04:00:00,12.61,12.478,0.4,1.8,36.3,
2026-04-27T04:30:00,12.55,11.986,0.4,2.0,35.9,
2026-04-27T05:00:00,12.55,12.137,0.4,1.2,41.5,
2026-04-27T05:30:00,12.55,11.662,0.4,2.5,32.7,
2026-04-27T06:00:00,12.55,12.238,0.4,2.2,34.5,
2026-04-27T06:30:00,12.55,11.539,0.4,1.8,38.6,
2026-04-27T07:00:00,12.55,12.131,0.4,2.2,33.9,
2026-04-27T07:30:00,12.55,10.929,0.4,3.1,30.8,
2026-04-27T08:00:00,12.52,11.547,0.4,2.3,34.2,
2026-04-27T08:30:00,12.52,11.597,0.4,3.6,27.6,
2026-04-27T09:00:00,12.52,10.796,0.5,2.6,32.6,
2026-04-27T09:30:00,12.55,11.148,0.5,3.6,27.3,
2026-04-27T10:00:00,13.44,10.545,0.3,4.1,29.6,
2026-04-27T10:30:00,14.24,10.406,0.2,4.4,32.4,
2026-04-27T11:00:00,13.50,8.789,0.2,6.4,28.5,
2026-04-27T11:30:00,13.50,7.033,0.2,7.1,25.6,
2026-04-27T12:00:00,13.44,4.986,0.2,9.3,27.4,
2026-04-27T12:30:00,13.57,2.349,0.2,9.0,18.4,
2026-04-27T13:00:00,13.50,0.441,0.2,8.1,26.0,
2026-04-27T13:30:00,13.38,-0.624,0.3,7.9,21.1,
2026-04-27T14:00:00,13.44,-1.015,0.3,8.7,18.1,
2026-04-27T14:30:00,13.38,-1.158,0.3,8.5,18.4,
2026-04-27T15:00:00,13.19,-1.963,0.3,8.0,20.3,
2026-04-27T15:30:00,13.07,-1.952,0.3,7.3,23.4,
2026-04-27T16:00:00,13.10,-1.487,0.3,7.5,36.0,
2026-04-27T16:30:00,13.04,-1.306,0.3,6.1,45.0,
2026-04-27T17:00:00,12.98,-1.653,0.3,6.7,42.9,
2026-04-27T17:30:00,12.92,-1.823,0.3,5.9,50.4,
2026-04-27T18:00:00,12.92,-1.712,0.4,5.9,52.2,
2026-04-27T18:30:00,12.85,-1.743,0.3,4.9,61.3,
2026-04-27T19:00:00,12.85,-1.914,0.4,5.1,51.9,
2026-04-27T19:30:00,12.82,-1.589,0.3,3.6,70.7,
2026-04-27T20:00:00,12.79,-1.772,0.3,3.8,69.5,
2026-04-27T20:30:00,12.79,-1.503,0.3,2.9,76.5,
2026-04-27T21:00:00,12.79,-1.999,0.3,2.6,80.0,
2026-04-27T21:30:00,12.73,-1.866,0.5,2.0,82.9,
2026-04-27T22:00:00,12.73,-0.750,0.8,0.6,94.2,
2026-04-27T22:30:00,12.70,0.167,0.7,0.3,96.3,
2026-04-27T23:00:00,12.70,0.194,-0.6,0.3,97.1,
2026-04-27T23:30:00,12.67,1.024,0.1,0.3,97.7,
2026-04-28T00:00:00,12.64,2.753,0.5,0.2,98.4,
2026-04-28T00:30:00,12.61,3.797,0.1,0.2,98.7,
2026-04-28T01:00:00,12.61,3.262,1.6,0.5,96.9,
2026-04-28T01:30:00,12.61,4.476,1.1,0.4,97.6,
2026-04-28T02:00:00,12.58,4.773,0.9,0.7,96.4,
2026-04-28T02:30:00,12.55,4.442,0.3,0.9,95.4,
2026-04-28T03:00:00,12.55,4.187,0.2,1.0,93.7,
2026-04-28T03:30:00,12.55,4.421,0.1,1.3,92.0,
2026-04-28T04:00:00,12.55,4.335,0.9,1.5,91.5,
2026-04-28T04:30:00,12.55,4.608,1.1,1.9,88.5,
2026-04-28T05:00:00,12.52,3.886,0.3,2.0,86.3,
2026-04-28T05:30:00,12.48,3.962,0.5,2.3,84.3,
2026-04-28T06:00:00,12.48,3.657,0.5,1.6,85.6,
2026-04-28T06:30:00,12.48,4.248,0.2,1.7,83.0,
2026-04-28T07:00:00,12.48,4.049,0.1,1.9,78.1,
2026-04-28T07:30:00,12.48,4.282,0.2,2.7,74.9,
2026-04-28T08:00:00,12.48,4.153,0.2,1.7,74.7,
2026-04-28T08:30:00,12.48,4.691,0.1,1.8,74.0,
2026-04-28T09:00:00,12.48,4.065,0.3,1.8,72.4,
2026-04-28T09:30:00,12.48,3.746,0.3,1.6,70.8,
2026-04-28T10:00:00,13.38,4.575,0.2,3.4,65.4,
2026-04-28T10:30:00,13.38,3.636,0.1,4.2,64.5,
2026-04-28T11:00:00,13.38,3.840,0.2,5.3,58.6,
2026-04-28T11:30:00,13.50,1.560,0.1,5.1,57.7,
2026-04-28T12:00:00,13.63,-0.339,0.3,5.2,58.9,
2026-04-28T12:30:00,13.57,-0.067,0.3,5.9,58.7,
2026-04-28T13:00:00,13.44,0.618,0.3,7.4,47.8,
2026-04-28T13:30:00,13.53,0.143,0.3,8.0,42.3,
2026-04-28T14:00:00,13.57,0.112,0.3,8.7,37.4,
2026-04-28T14:30:00,13.44,-0.371,0.3,9.1,41.6,
2026-04-28T15:00:00,13.44,-0.860,0.3,9.5,43.1,
2026-04-28T15:30:00,13.72,-1.405,0.3,9.4,42.1,
2026-04-28T16:00:00,13.19,-0.686,0.3,9.2,46.6,
2026-04-28T16:30:00,13.13,-1.123,0.3,8.6,53.6,
2026-04-28T17:00:00,13.10,-1.143,0.3,9.2,52.0,
2026-04-28T17:30:00,13.04,-1.294,0.3,8.5,53.0,
2026-04-28T18:00:00,12.98,-1.404,0.3,7.4,59.6,
2026-04-28T18:30:00,12.92,-1.574,0.3,6.5,66.6,
2026-04-28T19:00:00,12.92,-1.240,0.3,5.4,73.6,
2026-04-28T19:30:00,12.85,-1.690,0.3,5.0,77.4,
2026-04-28T20:00:00,12.85,-1.592,0.3,4.5,80.8,
2026-04-28T20:30:00,12.85,-1.474,0.3,4.5,80.9,
2026-04-28T21:00:00,12.79,-1.850,0.3,4.4,80.7,
2026-04-28T21:30:00,12.79,-1.741,0.3,6.2,66.8,
2026-04-28T22:00:00,12.79,-1.809,0.3,5.8,65.3,
2026-04-28T22:30:00,12.79,-1.115,0.3,6.1,62.5,
2026-04-28T23:00:00,12.76,-1.710,0.3,7.1,54.6,
2026-04-28T23:30:00,12.73,-1.373,0.3,4.7,77.7,
2026-04-29T00:00:00,12.73,-1.284,0.4,3.7,86.2,
2026-04-29T00:30:00,12.70,-0.669,0.5,3.1,87.7,
2026-04-29T01:00:00,12.70,-0.523,0.4,1.7,92.2,
2026-04-29T01:30:00,12.67,-0.779,0.5,1.6,94.0,
2026-04-29T02:00:00,12.67,-0.173,0.5,1.8,91.4,
2026-04-29T02:30:00,12.64,-0.014,-0.3,1.4,93.3,
2026-04-29T03:00:00,12.61,-0.789,0.4,1.2,95.2,
2026-04-29T03:30:00,12.61,-0.913,0.3,1.9,94.5,
2026-04-29T04:00:00,12.61,-0.196,0.4,2.5,92.5,
2026-04-29T04:30:00,12.58,-0.678,0.4,2.8,90.6,
2026-04-29T05:00:00,12.58,-0.628,0.3,2.9,93.7,
2026-04-29T05:30:00,12.55,-0.793,0.3,4.0,85.2,
2026-04-29T06:00:00,12.55,-1.107,0.3,3.1,88.9,
2026-04-29T06:30:00,12.55,-1.032,0.3,3.8,83.1,
2026-04-29T07:00:00,12.55,-1.304,0.3,3.4,85.5,
2026-04-29T07:30:00,12.48,-0.906,0.3,3.7,80.9,
2026-04-29T08:00:00,12.48,-1.595,0.3,3.0,81.0,
